participant_id	species	sex	strain
sub-CSHL045	Mus musculus	M	C57BL/6
sub-CSHL047	Mus musculus	M	C57BL/6
sub-CSHL049	Mus musculus	M	C57BL/6
sub-CSHL051	Mus musculus	F	C57BL/6
sub-CSHL052	Mus musculus	F	C57BL/6
sub-CSHL053	Mus musculus	F	C57BL/6
sub-CSHL054	Mus musculus	F	C57BL/6
sub-CSHL055	Mus musculus	F	C57BL/6
sub-CSHL058	Mus musculus	M	C57BL/6
sub-CSHL059	Mus musculus	M	C57BL/6
sub-CSHL060	Mus musculus	M	C57BL/6
sub-CSH_ZAD_001	Mus musculus	F	C57BL/6
sub-CSH_ZAD_011	Mus musculus	F	C57BL/6
sub-CSH_ZAD_019	Mus musculus	F	C57BL/6
sub-CSH_ZAD_022	Mus musculus	M	C57BL/6
sub-CSH_ZAD_024	Mus musculus	M	C57BL/6
sub-CSH_ZAD_025	Mus musculus	M	C57BL/6
sub-CSH_ZAD_026	Mus musculus	M	C57BL/6
sub-CSH_ZAD_029	Mus musculus	M	C57BL/6
sub-DY_008	Mus musculus	M	C57BL/6
sub-DY_009	Mus musculus	M	C57BL/6
sub-DY_010	Mus musculus	M	C57BL/6
sub-DY_011	Mus musculus	M	C57BL/6
sub-DY_013	Mus musculus	M	C57BL/6
sub-DY_014	Mus musculus	M	C57BL/6
sub-DY_016	Mus musculus	M	C57BL/6
sub-DY_018	Mus musculus	M	C57BL/6
sub-DY_020	Mus musculus	M	C57BL/6
sub-KS014	Mus musculus	M	C57BL/6
sub-KS016	Mus musculus	M	C57BL/6
sub-KS022	Mus musculus	M	C57BL/6
sub-KS023	Mus musculus	F	C57BL/6
sub-KS042	Mus musculus	M	C57BL/6
sub-KS043	Mus musculus	M	C57BL/6
sub-KS044	Mus musculus	M	C57BL/6
sub-KS045	Mus musculus	M	C57BL/6
sub-KS046	Mus musculus	M	C57BL/6
sub-KS051	Mus musculus	M	C57BL/6
sub-KS052	Mus musculus	M	C57BL/6
sub-KS055	Mus musculus	M	C57BL/6
sub-KS084	Mus musculus	M	C57BL/6
sub-KS086	Mus musculus	M	C57BL/6
sub-KS091	Mus musculus	M	C57BL/6
sub-KS094	Mus musculus	M	C57BL/6
sub-KS096	Mus musculus	M	C57BL/6
sub-MFD_05	Mus musculus	M	C57BL/6
